college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	70135d270cfa15604ec67151ef1a1018		Arroyo, Juan A.	Assistant Professor	Physiology and Developmental Biology		PhD	Southern Illinois University School of Medicine	2003	Molecular signaling of trophoblast cells apoptosis and the regulation of cell invasion during pregnancies complicated with intrauterine growth restriction, preterm delivery, and preeclampsia
	70135d270cfa15604ec67151ef1a1018		Barrow, Jeffery R.	Associate Professor	Physiology and Developmental Biology		PhD	University of Utah	1999	Molecular Mechanisms of Development of Limbs and Craniofacial Structures; Tumorigenesis
	70135d270cfa15604ec67151ef1a1018		Bikman, Benjamin T.	Assistant Professor	Physiology and Developmental Biology		PhD	East Carolina University	2008	Obesity and Metabolism
	70135d270cfa15604ec67151ef1a1018		Brown, Michael D.	Teaching Professor	Physiology and Developmental Biology		PhD	Colorado State University	1999	Regulation of Axon and Dendrite Extension and Pathfinding During Nervous System Development
	70135d270cfa15604ec67151ef1a1018		Busath, David D.	Professor	Physiology and Developmental Biology		MD	University of Utah	1978	Electrophysiology; Molecular Modeling: Molecular Biophysics
	70135d270cfa15604ec67151ef1a1018		Edwards, Jeffrey G.	Associate Professor	Physiology and Developmental Biology		PhD	University of Utah	2003	Synapse Activity and Structure
	70135d270cfa15604ec67151ef1a1018		Hansen, Jason M.	Assistant Professor	Physiology and Developmental Biology		PhD	University of Michigan at Ann Arbor	2001	Oxidative Stress-Related Changes to Cell Signaling During Embryonic Development
	70135d270cfa15604ec67151ef1a1018		Hansen, Marc D.	Associate Professor	Physiology and Developmental Biology		PhD	Stanford University	2002	Molecular Basis of Cell-Cell Adhesion in Development and Metastasis
	70135d270cfa15604ec67151ef1a1018		Hill, Jonathon T.	Assistant Professor	Physiology and Developmental Biology		PhD	Columbia University	2010	Congenital Heart Birth Defects
	70135d270cfa15604ec67151ef1a1018		Judd, Allan M.	Professor	Physiology and Developmental Biology		PhD	West Virginia University	1981	Physiology; Neuroendocrinology
	70135d270cfa15604ec67151ef1a1018		Kooyman, David L.	Professor	Physiology and Developmental Biology		PhD	Ohio University	1993	Mechanisms of Gene Expression
	70135d270cfa15604ec67151ef1a1018		Porter, James P.	Professor	Physiology and Developmental Biology		PhD	University of California, San Francisco	1982	Neuroendocrinology; Hypertension
	70135d270cfa15604ec67151ef1a1018		Reynolds, Paul R.	Associate Professor	Physiology and Developmental Biology		PhD	University of Cincinnati, Cin. Children	2004	Developmental Role of Autocrine/Paracrine Signaling in Lung During Branching Morphogenesis
	70135d270cfa15604ec67151ef1a1018		Silcox, Roy W.	Associate Professor	Physiology and Developmental Biology		PhD	North Carolina State University	1986	Reproductive Physiology; Management; Superovulation; Embryonic Development
	70135d270cfa15604ec67151ef1a1018		Stark, Michael R.	Associate Professor	Physiology and Developmental Biology		PhD	University of California, Irvine	1998	Developmental Biology
	70135d270cfa15604ec67151ef1a1018		Sudweeks, Sterling N.	Associate Professor	Physiology and Developmental Biology		PhD	University of Utah	1997	Pharmacology of the Nervous System; Ion Channels
	70135d270cfa15604ec67151ef1a1018		Suli, Arminda	Assistant Professor	Physiology and Developmental Biology		PhD	University of Utah	1999	Neural Circuitry Development
	70135d270cfa15604ec67151ef1a1018		Thomson, David M.	Associate Professor	Physiology and Developmental Biology		PhD	East Carolina University	2005	Intracellular Signaling Pathways Controlling Skeletal Muscle Growth and Metabolism
	70135d270cfa15604ec67151ef1a1018		Wisco, Jonathan J.	Associate Professor	Physiology and Developmental Biology		PhD	Boston University School of Medicine	2003	Histological Validation of Imaging Biomarkers for Neurodegenerative Diseases and Neurodevelopmental Disorders
	70135d270cfa15604ec67151ef1a1018		Woodbury, Dixon J.	Professor	Physiology and Developmental Biology		PhD	University of California, Irvine	1986	Molecular Mechanisms of Exocytosis; Neuroscience of Transmitter Release; Electrophysiology of Ion Channels
	39dd71011d47663800c4b5e7514268da		Aanderud, Zachary T.	Associate Professor	Plant and Wildlife Sciences		PhD	University of California, Davis	2006	Microbial and Ecosystem Ecology
	39dd71011d47663800c4b5e7514268da		Allen, Phil S.	Professor	Plant and Wildlife Sciences		PhD	University of Minnesota	1990	Seed Biology; Ecological Restoration
	39dd71011d47663800c4b5e7514268da		Anderson, Val Jo	Professor	Plant and Wildlife Sciences		PhD	Texas A&M University	1988	Range Ecology; Ecophysiology
	39dd71011d47663800c4b5e7514268da		Chaston, John M.	Assistant Professor	Plant and Wildlife Sciences		PhD			
	39dd71011d47663800c4b5e7514268da		Coleman, Craig E.	Associate Professor	Plant and Wildlife Sciences		PhD	Pennsylvania State University	1992	Genetics and Biotechnology
	39dd71011d47663800c4b5e7514268da		Allphin Flinders, Loreen	Associate Professor	Plant and Wildlife Sciences		PhD	University of Utah	1996	Plant Ecology; Plant Reproductive Biology; Conservation Genetics
	39dd71011d47663800c4b5e7514268da		Geary, Bradley D.	Associate Professor	Plant and Wildlife Sciences		PhD	Washington State University	1999	Plant Pathology; Plant Pest Management
	39dd71011d47663800c4b5e7514268da		Hansen, Neil C.	Associate Professor	Plant and Wildlife Sciences		PhD	University of Minnesota	1998	Water and Soil Resources
	39dd71011d47663800c4b5e7514268da		Hopkins, Bryan G.	Professor	Plant and Wildlife Sciences		PhD	Kansas State University	1995	Plant and Soil Sciences
	39dd71011d47663800c4b5e7514268da		Jellen, Eric N.	Associate Professor	Plant and Wildlife Sciences		PhD	University of Minnesota	1992	Cytogenetics; Genetic Mapping; Plant Genetic Resource Conservation
	39dd71011d47663800c4b5e7514268da		Larsen, Randy	Assistant Professor	Plant and Wildlife Sciences		PhD	Utah State University	2008	Wildlife Ecology and Management
	39dd71011d47663800c4b5e7514268da		Madsen, Matthew D.	Assistant Professor	Plant and Wildlife Sciences		PhD	Brigham Young University	2010	Wildlife & Wildland Conservation
	39dd71011d47663800c4b5e7514268da		Maughan, P. Jeffrey	Professor	Plant and Wildlife Sciences		PhD	Virginia Polytechnic Institute & State University	1996	Plant Genetics
	39dd71011d47663800c4b5e7514268da		McMillan, Brock R.	Professor	Plant and Wildlife Sciences		PhD	Kansas State University	1999	Population and Community Ecology of Mammals and Birds
	39dd71011d47663800c4b5e7514268da		Petersen, Steven L.	Associate Professor	Plant and Wildlife Sciences		PhD	Oregon State University	2004	Landscape Ecology
	39dd71011d47663800c4b5e7514268da		Robinson, Todd F.	Associate Professor	Plant and Wildlife Sciences		PhD	Cornell University	1998	Growth Biology; Metabolic Processes
	39dd71011d47663800c4b5e7514268da		Roundy, Bruce A.	Professor	Plant and Wildlife Sciences		PhD	Utah State University	1984	Rangeland Restoration and Ecology
	39dd71011d47663800c4b5e7514268da		Smith, Thomas S.	Associate Professor	Plant and Wildlife Sciences		PhD	Brigham Young University	1992	Wildlife Ecology; Wildlife-Human Interactions; Wildlife Management and Ecology
	39dd71011d47663800c4b5e7514268da		St. Clair, Samuel	Associate Professor	Plant and Wildlife Sciences		PhD	Pennsylvania State University	2004	Plant Physiological Ecology
	39dd71011d47663800c4b5e7514268da		Stevens, Mikel R.	Professor	Plant and Wildlife Sciences		PhD	University of Arkansas	1993	Plant Breeding; Molecular Genetics
	39dd71011d47663800c4b5e7514268da		Stewart, J. Ryan	Associate Professor	Plant and Wildlife Sciences		PhD	Iowa State University	2005	Plant Ecophysiology; Bioenergy
	39dd71011d47663800c4b5e7514268da		Terry, Richard E.	Professor	Plant and Wildlife Sciences		PhD	Purdue University	1976	Soil Microbiology; Reclamation and Restoration of Environmentally Disturbed Sites
	39dd71011d47663800c4b5e7514268da		Udall, Joshua A.	Associate Professor	Plant and Wildlife Sciences		PhD	University of Wisconsin	2003	Plant Genetics and Gene Expression
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Baldwin, Scott A.	Associate Professor	Psychology		PhD	University of Memphis	2006	Psychotherapy Outcome and Process Research; Quantitative Methodology; Program Evaluation
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Bigler, Erin D.	Professor	Psychology		PhD	Brigham Young University	1974	Neuropsychology; Neuroanatomy; Neuroimaging
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Birmingham, Wendy	Assistant Professor	Psychology		PhD	University of Utah	2011	Health Psychology; Relationships and Disease Processes; Social Support, Cancer and Screening Behavior; Cardiovascular Disease
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Braithwaite, Scott R.	Assistant Professor	Psychology		PhD	Florida State University	2010	Prevention of Marital Dysfunction and the Secondary Consequences that Attend It; The Influence of Close Relationships on Physical and Mental Health; Partner Selection
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Brown, Bruce L.	Professor	Psychology		PhD	McGill University, Canada	1969	Statistical and Mathematical Methods and Measurement; Psycholinguistics; Theory and Philosophy
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Burlingame, Gary M.	Professor	Psychology		PhD	University of Utah	1983	Group Therapy; Process and Outcome; Outcome Assessment; Measurement/Methodology
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Carpenter, Bruce N.	Associate Professor	Psychology		PhD	University of Wisconsin, Madison	1980	Clinical Assessment; Psychopathology; Stress and Coping; Hypersexuality
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Flom, Ross	Associate Professor	Psychology		PhD	University of Minnesota	1999	Perceptual and Cognitive Development in Human Infants
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Gale, Shawn D.	Associate Professor	Psychology		PhD	Brigham Young University	1994	
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Gantt, Edwin E.	Associate Professor	Psychology		PhD	Duquesne University	1998	Philosophical Foundations of Psychological Science; Theories of Religion and Religious Experience; Theories of Altruism and Empathy; Qualitative and Alternative Research Methods; Critical Examination of Naturalistic and Evolutionary Approaches to Psychology
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Hardy, Sam A.	Associate Professor	Psychology		PhD	University of Nebraska-Lincoln	2005	Adolescent and Adult Development; Personality; Morality; Religiosity; Self and Identity; Agency; Theory and Philosophy
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Hedges, Dawson W.	Professor	Psychology		MD	University of Utah	1988	Psychiatry; Neuroscience; Electroencephalography
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Higley, J. Dee	Professor	Psychology		PhD	University of Wisconsin	1985	Developmental Psychopathology, Psychobiology, and Primate Behavior
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Holt-Lunstad, Julianne	Associate Professor	Psychology		PhD	University of Utah	2001	Social Relationships; Stress and Coping; Psychoneuroendocrinology; Psychophysiology; Health Psychology
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Hopkins, Ramona O.	Professor	Psychology		PhD	University of Utah	1996	Cognitive Neuroscience and Neurobiological Approaches to Cognition; Brain Imaging; Brain Behavior Relationships Following Anoxia and Brain Injury; Effects of Brain Injury on Emotion; Health Related Quality of Life; and Family Stress Due to Illness
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Jensen, Chad D.	Assistant Professor	Psychology		PhD	University of Kansas	2011	Clinical Child and Adolescent Psychology, Pediatric Psychology, Pediatric Behavioral Weight Control
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Kirwan, C. Brock	Associate Professor	Psychology		PhD	Johns Hopkins University	2006	Memory; Amnesia; Functional Neuroimaging
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Lambert, Michael J.	Professor	Psychology		PhD	University of Utah	1971	Research in Psychotherapy Process and Outcome; Measuring Treatment Outcomes
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Larson, Michael J.	Associate Professor	Psychology		PhD	University of Florida	2008	Neuropsychology; Cognitive Neuroscience; Neuroimaging; Cognitive Changes Following Traumatic Brain Injury; Cognitive Processes in Psychopathology such as Obsessive-Compulsive Disorder
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Luke, Steven	Assistant Professor	Psychology		PhD	University of Illinois	2011	Language processing; Vision; Reading; Eye Movements; Neural Control and Integration of Cognitive Processes
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Lundwall, Rebecca	Assistant Professor	Psychology		PhD	Rice University	2013	Visual Attention Development; Genetics; Gene-by-Environment Interactions; Cognitive Neuroscience
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Miller Jr., Harold L.	Professor	Psychology		PhD	Harvard University	1975	Experimental Analysis of Learning and Motivation; Behavioral Economics; Self-control; Evolutionary Psychology; Educational Assessment; Pedagogy; Educational Reform
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Nielsen, Stevan Lars	Clinical Professor	Psychology		PhD	University of Washington	1984	Developmental Psychology; Quantitative Methods
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Ridge, Robert D.	Associate Professor	Psychology		PhD	University of Minnesota	1993	Media Influences on Anti- and Prosocial Behavior; Interpersonal Interaction; Applied Social Psychology
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Slife, Brent	Professor	Psychology		PhD	Purdue University	1981	Conceptual Underpinnings of Personality and Psychotherapy; Relational and Theistic Approaches to Psychology
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		South, Mikle	Associate Professor	Psychology		PhD	University of Utah	2005	Autism Spectrum Disorders; Social Emotion/Motivation, Functional Neuroimaging, Restricted/Repetitive Behaviors and Interests, Diagnostic Issues
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Steffen, Patrick R.	Professor	Psychology		PhD	University of Miami	1998	Clinical Health Psychology; Stress and Development of Disease; Spiritual and Cultural Factors in Health
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Steffensen, Scott	Professor	Psychology		PhD	University of Utah	1987	Addiction; Learning/Memory; Anesthesia and Consciousness; Neuroscience
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Warren, Jared	Associate Professor	Psychology		PhD	University of Kansas	2003	Clinical Child and Adolescent Psychology; Evaluating Child Psychotherapy Outcomes and Processes
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Williams, Richard N.	Professor	Psychology		PhD	Purdue University	1981	Theoretical and Philosophical Foundations of Psychology
	01ce1a5cdfcdb1ab9b0ef8ce9c0fe78f		Yamawaki, Niwako	Associate Professor	Psychology		PhD	University of Utah	2002	Counseling Psychology; Gender Role and Sexism; Cross-Cultural Studies; Attitude Toward Mental Health; Individualism/Collectivism
	23cee87d3d6b0063ce56d6c2f38ec7eb		Agle, Bradley R.	Professor	Public Management, Romney Institute of		PhD	University of Washington	1993	Ethics; Leadership
	23cee87d3d6b0063ce56d6c2f38ec7eb		Facer, Rex L.	Associate Professor	Public Management, Romney Institute of		PhD	University of Georgia	2002	Local Government; Public Budgeting; Leadership
	23cee87d3d6b0063ce56d6c2f38ec7eb		Hart, David W.	Associate Professor	Public Management, Romney Institute of		PhD	State University of New York, Albany	1997	Ethics; Organizational Theory
	23cee87d3d6b0063ce56d6c2f38ec7eb		Nelson, Ray D.	Associate Professor	Public Management, Romney Institute of		PhD	University of California, Berkeley	1975	Finance; Quantitative Methods
	23cee87d3d6b0063ce56d6c2f38ec7eb		Owens, Bradley P.	Assistant Professor	Public Management, Romney Institute of		PhD	University of Washington	2009	Ethics, Organizational Behavior
	23cee87d3d6b0063ce56d6c2f38ec7eb		Silvia, Chris	Assistant Professor	Public Management, Romney Institute of		PhD	Indiana University	2010	Public Management, Quantitative Methods
	23cee87d3d6b0063ce56d6c2f38ec7eb		Thompson, Jeffry A.	Associate Professor	Public Management, Romney Institute of		PhD	University of Minnesota	1999	Leadership; Ethics
	23cee87d3d6b0063ce56d6c2f38ec7eb		Turley, Ty	Assistant Professor	Public Management, Romney Institute of		PhD	University of Chicago	2013	Development Economics, Experimental Economics
	23cee87d3d6b0063ce56d6c2f38ec7eb		Wadsworth, Lori L.	Associate Professor	Public Management, Romney Institute of		PhD	University of Utah	2003	Human Resource Management; Ethics; Leadership
	23cee87d3d6b0063ce56d6c2f38ec7eb		Witesman, Eva H.	Assistant Professor	Public Management, Romney Institute of		PhD	Indiana University, Bloomington	2008	Nonprofit Management; Public Program Evaluation; Quantitative Methods
	73543a8c83acbfa4bfd40e0603e935b4		Duerden, Mat	Assistant Professor	Recreation Management		PhD	Texas A&M	2009	Experience Processes; Youth Development; Outdoor Recreation
	73543a8c83acbfa4bfd40e0603e935b4		Freeman, Patti A.	Professor	Recreation Management		PhD	Indiana University	1993	Leisure Behavior; Family Leisure; Women's Leisure; Outdoor Recreation
	73543a8c83acbfa4bfd40e0603e935b4		Hill, Brian J.	Professor	Recreation Management		PhD	Clemson University	1994	Family Recreation; Marital Recreation; Tourism
	73543a8c83acbfa4bfd40e0603e935b4		Lundberg, Neil R.	Associate Professor	Recreation Management		PhD	Indiana University	2006	Therapeutic Recreation; Adaptive and Inclusive Sport; Marital Satisfaction
	73543a8c83acbfa4bfd40e0603e935b4		Taniguchi, Stacy	Associate Professor	Recreation Management		PhD	Brigham Young University	2004	Outdoor Recreation; Experiential Education; Law and Recreation Law
	73543a8c83acbfa4bfd40e0603e935b4		Ward, Peter J.	Associate Professor	Recreation Management		PhD	University of Utah	2006	Youth Development and Leadership; Recreation Management
	73543a8c83acbfa4bfd40e0603e935b4		Widmer, Mark A.	Professor	Recreation Management		PhD	University of Utah	1993	Therapeutic Recreation; Assessment; Adolescence
	73543a8c83acbfa4bfd40e0603e935b4		Zabriskie, Ramon B.	Professor	Recreation Management		PhD	Indiana University	2000	Therapeutic Recreation; Family Leisure
	e72392d915bc4fcb8b1ed080d9b80677		Alford, Kenneth L.	Associate Professor	Religious Education		PhD	George Mason University	2000	Doctrine and Covenants; Family History
	e72392d915bc4fcb8b1ed080d9b80677		Ball, Terry B.	Professor	Religious Education		PhD	Brigham Young University	1992	Archeobotany; Old Testament
	e72392d915bc4fcb8b1ed080d9b80677		Baugh, Alexander L.	Professor	Religious Education		PhD	Brigham Young University	1996	LDS Church History-Missouri Period, 1831-1839
	e72392d915bc4fcb8b1ed080d9b80677		Belnap, Daniel L.	Associate Professor	Religious Education		PhD	University of Chicago	2007	Ancient Near Eastern Studies
	e72392d915bc4fcb8b1ed080d9b80677		Bennett, Richard E.	Professor	Religious Education		PhD	Wayne State University	1984	LDS Church History
	e72392d915bc4fcb8b1ed080d9b80677		Blumell, Lincoln H.	Assistant Professor	Religious Education					
	e72392d915bc4fcb8b1ed080d9b80677		Chadwick, Jeffrey R.	Associate Professor	Religious Education		PhD	University of Utah Middle East Center	1992	Land of Israel Studies; Biblical Archaeology; New Testament
	e72392d915bc4fcb8b1ed080d9b80677		Cope, Rachel	Assistant Professor	Religious Education		PhD	Syracuse University	2009	American Religious History
	e72392d915bc4fcb8b1ed080d9b80677		Dirkmaat, Gerrit J.	Assistant Professor	Religious Education		PhD	University of Colorado	2010	American History
	e72392d915bc4fcb8b1ed080d9b80677		Dorius, Guy L.	Teaching Professor	Religious Education		PhD	Brigham Young University	1994	Family Studies
	e72392d915bc4fcb8b1ed080d9b80677		Esplin, Scott C.	Associate Professor	Religious Education		PhD	Brigham Young University	2006	Church History and Doctrine
	e72392d915bc4fcb8b1ed080d9b80677		Freeman, Robert C.	Professor	Religious Education		JD	Western State University	1989	Twentieth-Century Church History
	e72392d915bc4fcb8b1ed080d9b80677		Gaskill, Alonzo L.	Associate Professor	Religious Education		PhD	Trinity Theology Seminary	2000	Patristics; Symbolism; Catholicism
	e72392d915bc4fcb8b1ed080d9b80677		Goodman, Michael A.	Associate Professor	Religious Education		PhD	Brigham Young University	2004	Marriage and Family; Mission Preparation
	e72392d915bc4fcb8b1ed080d9b80677		Hauglid, Brian M.	Associate Professor	Religious Education		PhD	University of Utah	1998	Pearl of Great Price; World Religions
	e72392d915bc4fcb8b1ed080d9b80677		Haws, John B.	Assistant Professor	Religious Education					
	e72392d915bc4fcb8b1ed080d9b80677		Hilton, John L.	Associate Professor	Religious Education		PhD	Brigham Young University	2010	Book of Mormon
	e72392d915bc4fcb8b1ed080d9b80677		Holzapfel, Richard Neitzel	Associate Professor	Religious Education		PhD	University of California, Irvine	1993	Ancient History
	e72392d915bc4fcb8b1ed080d9b80677		Huntington, Ray L.	Professor	Religious Education		PhD	Brigham Young University	1995	Sociology- Middle East
	e72392d915bc4fcb8b1ed080d9b80677		Huntsman, Eric D.	Professor	Religious Education		PhD	University of Pennsylvania	1997	New Testament Studies; Early Christianity
	e72392d915bc4fcb8b1ed080d9b80677		Jackson, Kent P.	Professor	Religious Education		PhD	University of Michigan	1980	Bible and Near Eastern History
	e72392d915bc4fcb8b1ed080d9b80677		Judd, Daniel K.	Professor	Religious Education		PhD	Brigham Young University	1987	Religion and Mental Health
	e72392d915bc4fcb8b1ed080d9b80677		Judd, Frank F.	Associate Professor	Religious Education		PhD	University of North Carolina, Chapel Hill	2003	New Testament
	e72392d915bc4fcb8b1ed080d9b80677		Largey, Dennis L.	Professor	Religious Education		EdD	Brigham Young University	1981	Book of Mormon
	e72392d915bc4fcb8b1ed080d9b80677		Ludlow, Jared W.	Associate Professor	Religious Education		PhD	University of California, Berkeley	2000	Book of Mormon; New Testament
	e72392d915bc4fcb8b1ed080d9b80677		Merrill, Byron	Teaching Professor	Religious Education		JD	University of California, Davis	1975	Book of Mormon
	e72392d915bc4fcb8b1ed080d9b80677		Minert, Roger P.	Professor	Religious Education		PhD	Ohio State University	1991	Book of Mormon; Pearl of Great Price; New Testament
	e72392d915bc4fcb8b1ed080d9b80677		Muhlestein, Kerry M.	Professor	Religious Education		PhD	University of California	2003	Old Testament; Pearl of Great Price
	e72392d915bc4fcb8b1ed080d9b80677		Olson, Camille Fronk	Professor	Religious Education		PhD	Brigham Young University	1996	Sociology- Middle East
	e72392d915bc4fcb8b1ed080d9b80677		Ostler, Craig J.	Professor	Religious Education		PhD	Brigham Young University	1995	Doctrine and Covenants
	e72392d915bc4fcb8b1ed080d9b80677		Pike, Dana M.	Professor	Religious Education		PhD	University of Pennsylvania	1990	Hebrew Bible and Ancient Near Eastern Studies
	e72392d915bc4fcb8b1ed080d9b80677		Richardson, Matthew O.	Professor	Religious Education		EdD	Brigham Young University	1996	LDS Marriage and Family
	e72392d915bc4fcb8b1ed080d9b80677		Seely, David R.	Professor	Religious Education		PhD	University of Michigan	1990	Hebrew Bible and Ancient Near Eastern Studies
	e72392d915bc4fcb8b1ed080d9b80677		Skinner, Andrew C.	Professor	Religious Education		PhD	University of Denver	1986	Intertestamental Period; Near Eastern History
	e72392d915bc4fcb8b1ed080d9b80677		Sperry, Kip	Professor	Religious Education		MLS	Brigham Young University	1974	Genealogy
	e72392d915bc4fcb8b1ed080d9b80677		Strathearn, Gaye	Associate Professor	Religious Education		PhD	Claremont Graduate University	2004	New Testament and Christian Origins
	e72392d915bc4fcb8b1ed080d9b80677		Sweat, Anthony R.	Assistant Professor	Religious Education		PhD	Utah State University	2011	Doctrine and Covenants
	e72392d915bc4fcb8b1ed080d9b80677		Swift, Charles	Associate Professor	Religious Education		PhD	Brigham Young University	2003	Scripture as Sacred Literature; Literature as Christianity
	e72392d915bc4fcb8b1ed080d9b80677		Top, Brent	Professor	Religious Education		PhD	Brigham Young University	1984	LDS Doctrine
	e72392d915bc4fcb8b1ed080d9b80677		Wayment, Thomas A.	Associate Professor	Religious Education		PhD	Claremont Graduate School	2000	New Testament
	e72392d915bc4fcb8b1ed080d9b80677		Whitchurch, David M.	Associate Professor	Religious Education		PhD	Brigham Young University	1991	New Testament; Old Testament; Book of Mormon; History of English Bible; Biblical Geography
	e72392d915bc4fcb8b1ed080d9b80677		Wilson, Keith J.	Associate Professor	Religious Education		PhD	University of Utah	1995	Educational Administration
	e72392d915bc4fcb8b1ed080d9b80677		Woodger, Mary Jane	Professor	Religious Education		EdD	University of Utah	1997	LDS Women's History
	e72392d915bc4fcb8b1ed080d9b80677		Woods, Fred E.	Professor	Religious Education		PhD	University of Utah	1991	Middle Eastern Studies
	72bf1f19118c8afdbcaeab55325da78a		Alford, Kenneth L.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	George Mason University	2000	Doctrine and Covenants; Family History
	72bf1f19118c8afdbcaeab55325da78a		Ball, Terry B.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1992	Archeobotany; Old Testament
	72bf1f19118c8afdbcaeab55325da78a		Baugh, Alexander L.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1996	LDS Church History-Missouri Period, 1831-1839
	72bf1f19118c8afdbcaeab55325da78a		Belnap, Daniel L.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Chicago	2007	Ancient Near Eastern Studies
	72bf1f19118c8afdbcaeab55325da78a		Bennett, Richard E.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Wayne State University	1984	LDS Church History
	72bf1f19118c8afdbcaeab55325da78a		Chadwick, Jeffrey R.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Utah Middle East Center	1992	Land of Israel Studies; Biblical Archaeology; New Testament
	72bf1f19118c8afdbcaeab55325da78a		Cope, Rachel	Assistant Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Syracuse University	2009	American Religious History
	72bf1f19118c8afdbcaeab55325da78a		Dirkmaat, Gerrit J.	Assistant Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Colorado	2010	American History
	72bf1f19118c8afdbcaeab55325da78a		Dorius, Guy L.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1994	Family Studies
	72bf1f19118c8afdbcaeab55325da78a		Esplin, Scott C.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	2006	Church History and Doctrine
	72bf1f19118c8afdbcaeab55325da78a		Freeman, Robert C.	Professor	Religious Studies - Military Chaplaincy (Program)		JD	Western State University	1989	Twentieth-Century Church History
	72bf1f19118c8afdbcaeab55325da78a		Gaskill, Alonzo L.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Trinity Theology Seminary	2000	Patristics; Symbolism; Catholicism
	72bf1f19118c8afdbcaeab55325da78a		Goodman, Michael A.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	2004	Marriage and Family; Mission Preparation
	72bf1f19118c8afdbcaeab55325da78a		Hauglid, Brian M.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Utah	1998	Pearl of Great Price; World Religions
	72bf1f19118c8afdbcaeab55325da78a		Hilton, John L.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	2010	Book of Mormon
	72bf1f19118c8afdbcaeab55325da78a		Holzapfel, Richard Neitzel	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of California, Irvine	1993	Ancient History
	72bf1f19118c8afdbcaeab55325da78a		Huntington, Ray L.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1995	Sociology- Middle East
	72bf1f19118c8afdbcaeab55325da78a		Huntsman, Eric D.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Pennsylvania	1997	New Testament Studies; Early Christianity
	72bf1f19118c8afdbcaeab55325da78a		Jackson, Kent P.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Michigan	1980	Bible and Near Eastern History
	72bf1f19118c8afdbcaeab55325da78a		Judd, Daniel K.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1987	Religion and Mental Health
	72bf1f19118c8afdbcaeab55325da78a		Judd, Frank F.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of North Carolina, Chapel Hill	2003	New Testament
